boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
Bayonne,65600,Depuis quelques années,visite exceptionnelle,Travail,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.229693188235295,0.1042910588235294
Bayonne,64100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,26000,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,oui,37.3145502,128.9797310628204
Bayonne,64600,C’est une de mes premières visites,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Je ne sais pas,pas_repondu,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,64250,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
Bayonne,40530,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau,Je ne sais pas,Je ne sais pas,Non,sans_avis,62.18745935985916,25.71476469181338
Bayonne,40130,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,oui,sans_avis,43.64577032794118,-1.4353693029411765
Bayonne,64600,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Chocolat; Viennoiseries Royal Amande,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,17000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque chocolat,Je ne sais pas,Non,oui,46.16201115,-1.1814851210294677
Bayonne,64100,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Viennoiseries Royal Amande,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64121,Depuis quelques années,visite exceptionnelle,par hasard en passant devant; bouche à oreille,pour me faire plaisir; pour régaler ma famille,Mouchous,Je ne sais pas,Non,oui,43.3731397,-0.3555589858029637
Bayonne,40230,C’est une de mes premières visites,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.65315855,-1.2640493404708346
Bayonne,64100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,33440,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,44.9608306,-0.5002849228160708
St Jean,87600,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,oui,oui,45.81226851935484,0.8127299129032258
St Jean,31520,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,oui,43.54435163333333,1.4811088217948718
St Jean,33450,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Kanougas,Je ne sais pas,Non,Non,36.923163,34.8863473
St Jean,64310,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Pâtisseries Royal; Pâtisseries Tarte au citron,Pâtisseries Royal ,Non,sans_avis,43.34008051328125,-1.59201581875
St Jean,64500,Depuis quelques années,visite hebdomadaire,par hasard en passant devant; bouche à oreille,pour me faire plaisir,Mouchous café; Tarte salée,Gateau de Voyage,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64122,Depuis quelques années,visite hebdomadaire,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Glaces sorbet fraise piment d'Espelette,Glaces Sorbet poire,Non,sans_avis,43.36781597432432,-1.70349487027027
St Jean,75008,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque cerise,Je ne sais pas,Non,oui,48.87231454822064,2.3109288987544483
St Jean,64500,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Gateau de voyage,Gateau de voyage Eguskia,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64500,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Chocolat,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,94300,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Kanougas; Pâtisseries,Je ne sais pas,Non,sans_avis,48.847222470921984,2.4351529269503547
St Jean,57000,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,3.064509692857143,101.68649413392858
St Jean,64500,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Espelines,Je ne sais pas,oui,sans_avis,43.38886685,-1.6381793651234804
St Jean,78910,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Kit à faire soi même,Non,oui,48.833168025252526,1.7068453747474748
St Jean,57155,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,49.06096612222222,6.155648022222223
St Jean,64500,Depuis quelques années,visite hebdomadaire,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Kanougas,Gateau de voyage Eguskia,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,31270,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,43.5268253012987,1.3401126623376622
St Jean,33200,Depuis quelques années,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Pâtisseries Béret basque,Pâtisseries Tarte aux fraises,Non,sans_avis,44.85388025,-0.6166134547299993
St Jean,31700,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Viennoiseries,Je ne sais pas,Non,oui,43.66738530000001,1.2788503505581552
St Jean,64500,Depuis quelques années,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,Canada,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,61.0666922,-107.991707
St Jean,31000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant; bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,43.609557277329976,1.4416127420654912
St Jean,13200,C’est une de mes premières visites,C'est la première fois !,Location de vacances,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,23.10525595,-82.3827193
St Jean,31000,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,oui,43.609557277329976,1.4416127420654912
St Jean,64500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",quand je reçois du monde ou quand je suis invitée,Gateau basque; Mouchous,Je ne sais pas,oui,sans_avis,43.38886685,-1.6381793651234804
St Jean,64500,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,94140,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau de voyage,Gateau de voyage,Non,sans_avis,48.80416173,2.418357081666666
St Jean,64500,Depuis toujours,visite hebdomadaire,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Pâtisseries Fraisier,Pâtisseries Ama,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64122,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
St Jean,64122,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Macarons,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
St Jean,38100,C’est une de mes premières visites,visite exceptionnelle,sur un guide,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,45.17460952699244,5.734007253694008
St Jean,40130,Depuis toujours,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.64577032794118,-1.4353693029411765
St Jean,93370,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,48.89992560909091,2.5689043363636364
St Jean,93370,Depuis quelques années,visite exceptionnelle,par hasard en passant devant; Sur un salon,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,48.89992560909091,2.5689043363636364
St Jean,Espagne,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Pâtisseries,Je ne sais pas,Non,sans_avis,39.3260685,-4.8379791
St Jean,64000,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.3221107,-0.3393329323485784
St Jean,64500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Glaces café,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque noisette,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,63130,C’est une de mes premières visites,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,Non,45.75968494791667,3.04702889375
St Jean,34590,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,Non,41.0654321,28.35670883279095
St Jean,64500,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau,Mouchous,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64500,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Glaces vanille; Glaces passion,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64210,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Chocolat noir praliné,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669
St Jean,31270,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Viennoiseries Financier,Je ne sais pas,Non,Non,43.5268253012987,1.3401126623376622
St Jean,78160,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque cerise,Je ne sais pas,Non,oui,48.86604205,2.090977673647972
St Jean,73000,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,45.57350915399568,5.9193928709503245
St Jean,34070,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,41.08460795,28.928838399575618
St Jean,75015,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,48.84006768146342,2.296528706666667
St Jean,64290,Depuis toujours,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Viennoiseries Croquant aux amandes; Viennoiseries Royal Amande,Je ne sais pas,Non,sans_avis,43.23375673333333,-0.5144577
St Jean,94300,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,48.847222470921984,2.4351529269503547
St Jean,33700,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Chocolat praliné,Je ne sais pas,Non,sans_avis,44.831305400000005,-0.679448433707023
St Jean,64500,Depuis quelques années,visite mensuelle,bouche à oreille,quand je reçois du monde ou quand je suis invitée,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,34500,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,36.37415,127.47432775
St Jean,33400,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Chocolat,pas_repondu,Non,sans_avis,44.8059703,-0.5892206809685444
St Jean,94360,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,48.9713727,12.679953261468658
St Jean,64230,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.379004300000005,-0.4470900283862498
Biarritz,64500,Depuis quelques années,visite hebdomadaire,bouche à oreille,pour me faire plaisir,Viennoiseries Chausson aux pommes,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
Biarritz,64200,Depuis quelques années,visite hebdomadaire,bouche à oreille,pour régaler ma famille,Glaces,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64200,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,63100,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,oui,oui,42.8510389,13.617026260827368
Biarritz,64200,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque; Mouchous,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64800,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.17103150864197,-0.254386061728395
Biarritz,38280,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,45.78132391052632,5.118989536842106
Biarritz,87350,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,45.83307631428571,1.3030873
Biarritz,63000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Pâtisseries Eclair chocolat,Je ne sais pas,Non,oui,50.0323409,36.3567046
Biarritz,63000,Depuis quelques années,C'est la première fois !,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,oui,50.0323409,36.3567046
Biarritz,64100,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Biarritz,64200,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Gateau basque aux agrumes,Espelines,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,31000,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.609557277329976,1.4416127420654912
Biarritz,64210,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669
Biarritz,64200,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous pistache; Espelines,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,31240,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,43.65442522823276,1.4948536931034484
Biarritz,64200,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour faire un cadeau,Gateau basque aux agrumes,Gateau de voyage,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64600,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitée,Gateau basque aux agrumes,Gateau basque aux agrumes,Non,sans_avis,43.4897459,-1.5197091473862367
Biarritz,64600,Depuis toujours,visite hebdomadaire,via les réseaux,pour me faire plaisir; pour faire un cadeau,Gateau basque noisette,Gateau de voyage,Non,sans_avis,43.4897459,-1.5197091473862367
Biarritz,18100,C’est une de mes premières visites,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Gateau basque,pas_repondu,Non,Non,47.2378171,2.0307611083169315
Biarritz,40500,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,oui,62.18546661948052,25.690092905194803
Biarritz,94210,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,48.79023084320988,2.4999512049382715
Biarritz,33800,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Mouchous,Gateau basque aux agrumes,Non,sans_avis,44.82131965694444,-0.5647430247222223
Biarritz,64200,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64200,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Chocolat; Viennoiseries,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,83000,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,oui,oui,43.12447475913242,5.935633926712329
Biarritz,64200,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour faire un cadeau,Kanougas,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,33000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque cerise,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
Biarritz,40250,Depuis toujours,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,43.7445048,-0.7396945848162476
Biarritz,34000,Depuis moins d'un an,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Mouchous café,Je ne sais pas,Non,oui,43.61033025,3.920050713980316
Biarritz,40990,Depuis moins d'un an,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,43.73913293669951,-1.0529384009852218
Biarritz,Suisse,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque cerise,pas_repondu,Non,sans_avis,46.7985624,8.2319736
Biarritz,64230,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,43.379004300000005,-0.4470900283862498
Biarritz,81000,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.9291438,2.147261690496092
Biarritz,64600,Depuis toujours,visite hebdomadaire,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Mouchous,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
Biarritz,64200,Depuis quelques années,visite hebdomadaire,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque aux agrumes,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,92190,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque chocolat,Je ne sais pas,Non,sans_avis,48.80279625,2.222986394579096
Biarritz,64000,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque; Touron,Gateau basque noisette,Non,sans_avis,43.3221107,-0.3393329323485784
Biarritz,64990,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Mouchous,Espelines,Non,sans_avis,43.46064595,-1.4282576589489366
Biarritz,33000,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
Biarritz,33980,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,44.6862513609375,-1.0105733932291665
Espelette,64310,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Gateau de voyage,Non,sans_avis,43.34008051328125,-1.59201581875
Espelette,64000,C’est une de mes premières visites,C'est la première fois !,sur un guide,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,43.3221107,-0.3393329323485784
Espelette,64250,Depuis toujours,visite hebdomadaire,bouche à oreille,pour régaler ma famille; pour faire un cadeau,Pâtisseries Saint Honoré,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
Espelette,89000,C’est une de mes premières visites,C'est la première fois !,"avec vos parents, votre famille",pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,42.712096711165046,18.343019901941748
Espelette,Suisse,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,46.7985624,8.2319736
Espelette,41250,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,Confiture de cerise,pas_repondu,Non,sans_avis,47.55063955,1.522577178186674
Espelette,44470,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,47.29881465,-1.450816283318602
Espelette,64000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Chocolat noir,Kit à faire soi même,Non,sans_avis,43.3221107,-0.3393329323485784
Espelette,64000,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Chocolat pâte d'amandes,Kit à faire soi même,Non,sans_avis,43.3221107,-0.3393329323485784
Espelette,44000,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,47.22315926103582,-1.5533012683169685
Espelette,31000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,43.609557277329976,1.4416127420654912
Espelette,13000,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,43.3582508,5.406744720000001
Espelette,64000,C’est une de mes premières visites,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Mouchous chocolat,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
Espelette,65300,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau,Je ne sais pas,Je ne sais pas,Non,Non,63.1049707176,21.6592869424
Espelette,29710,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,47.9845326,-4.35081314367204
Espelette,Belgique,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Glaces,Je ne sais pas,Non,sans_avis,50.6402809,4.6667145
Espelette,33000,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,44.83910495,-0.5814266226076892
Espelette,64000,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Pâtisseries Fraisier,Gateau de voyage,Non,sans_avis,43.3221107,-0.3393329323485784
Espelette,45150,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,47.84043355,2.136803476596876
Espelette,93000,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,48.908736014851485,2.4421916415841585
Espelette,14220,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,37.480125,126.855637365625
Espelette,64480,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.386747163013695,-1.4384398342465752
Espelette,36000,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,43.72631432282157,20.68170298174274
Espelette,31150,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Espelines,Je ne sais pas,Non,sans_avis,36.80847276,127.13547882
Espelette,38100,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,Non,45.17460952699244,5.734007253694008
Espelette,92440,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour faire un cadeau,sans_avis,pas_repondu,Non,oui,33.9486322,-116.4745289
Espelette,64480,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée; Noël,Mouchous,Je ne sais pas,Non,sans_avis,43.386747163013695,-1.4384398342465752
