,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
227,Bordeaux,33270,Depuis moins d'un an,regulier,bouche a oreille,pour faire un cadeau,Kanougas,Patisseries Russe,Non,sans_avis,61.506359026666665,23.67975741111111
228,Bordeaux,33000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,44.83910495,-0.5814266226076892
229,Bordeaux,33000,Depuis moins d'un an,exceptionelle,par hasard en passant devant,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
230,Bordeaux,33000,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Viennoiseries Chausson aux pommes,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
231,Bordeaux,33000,Depuis quelques annees,regulier,bouche a oreille,quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
232,Bordeaux,75015,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque cerise,Chocolat,Non,sans_avis,48.84006768146342,2.296528706666667
233,Bordeaux,33000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque; Espelines,Patisseries,Non,sans_avis,44.83910495,-0.5814266226076892
234,Bordeaux,33000,Depuis quelques annees,exceptionelle,par hasard en passant devant,quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
235,Bordeaux,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Espelines,Kit a faire soi meme,Non,sans_avis,43.38886685,-1.6381793651234804
236,Bordeaux,33720,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque chocolat,pas_repondu,Non,sans_avis,61.445695404020974,23.8521662868007
237,Bordeaux,33200,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,sans_avis,44.85388025,-0.6166134547299993
238,Bordeaux,33160,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.9086875,-0.8055626523304988
239,Bordeaux,33000,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir,Patisseries Doreat,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
240,Bordeaux,33000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
241,Bordeaux,33000,Depuis quelques annees,regulier,bouche a oreille,quand je reçois du monde ou quand je suis invitee,Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
242,Bordeaux,33700,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,44.831305400000005,-0.679448433707023
243,Bordeaux,33000,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Mouchous; Glaces,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
244,Bordeaux,33240,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,44.9983005,-0.3934566435239762
245,Bordeaux,16200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque aux agrumes,Gateau basque aux agrumes,Non,oui,40.21162415238096,29.046087147619044
246,Bordeaux,33370,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.84610704285714,-0.4652742261904762
247,Biarritz,32000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Mouchous,Espelines,Non,oui,45.34857646675095,18.9735415414665
248,Biarritz,64200,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir,Gateau basque,Espelines,Non,sans_avis,43.47642489353933,-1.5518984025280895
249,Biarritz,64200,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Mouchous,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
250,Biarritz,94420,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,48.8091099300813,2.5748501536585366
251,Biarritz,74200,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,Chocolat,Je ne sais pas,Non,sans_avis,46.34642875,6.47078945539438
252,Biarritz,64000,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Tout,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
253,Biarritz,64200,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Chocolat noir,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
254,Biarritz,64200,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Kanougas; Chocolat,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
255,Biarritz,33680,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,Kanougas,pas_repondu,Non,sans_avis,61.57044573333334,23.86686248333333
256,Biarritz,64200,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque,Patisseries,Non,sans_avis,43.47642489353933,-1.5518984025280895
257,Biarritz,64100,Depuis quelques annees,exceptionelle,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau,Mouchous,Patisseries,Non,sans_avis,43.48437155,-1.4718677782037943
258,Biarritz,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
259,Biarritz,92330,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,oui,sans_avis,48.77848319148936,2.289160995744681
260,Biarritz,64100,Depuis quelques annees,regulier,bouche a oreille,quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
261,Biarritz,64200,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; quand je reçois du monde ou quand je suis invitee,Glaces pistache,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
262,Biarritz,64600,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
263,Biarritz,91300,C’est une de mes premieres visites,premiere_fois,"par hasard en passant devant; avec vos parents, votre famille",pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,48.72910720257234,2.2674248627009645
264,Biarritz,92000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,48.89277833691774,2.207262274083251
265,Biarritz,64200,Depuis moins d'un an,regulier,par hasard en passant devant,pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
266,Biarritz,33000,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir,Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
267,Biarritz,64600,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Patisseries,Non,sans_avis,43.4897459,-1.5197091473862367
268,Biarritz,97133,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,Je ne sais pas,Non,sans_avis,45.60595899751152,-122.99579133170506
269,Biarritz,64210,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,sans_avis,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669
270,Biarritz,64200,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
271,Biarritz,75017,Depuis quelques annees,regulier,bouche a oreille,quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,48.88567554503722,2.308888552109181
272,Biarritz,64210,Depuis toujours,exceptionelle,par hasard en passant devant,pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669
273,Biarritz,64600,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
274,Biarritz,12000,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,oui,19.19385011111111,-99.0239375
275,Biarritz,13090,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,Non,43.52682402096774,5.433662938351255
276,Biarritz,64100,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
277,Socoa,29860,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,oui,48.49701460857143,-4.436101704285714
278,Socoa,64700,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305
279,Socoa,64320,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,oui,sans_avis,43.29433197526882,-0.3252893892473118
280,Socoa,37400,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,oui,47.3967258,0.9745349493160184
281,Socoa,64500,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
282,Socoa,31500,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,Non,43.609085899726026,1.467486172328767
283,Socoa,34170,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque cerise,Je ne sais pas,Non,oui,43.63562712702703,3.911304803088803
284,Socoa,34560,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,43.49433037297297,3.648729789189189
285,Socoa,67760,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Chocolat,Je ne sais pas,Non,oui,48.691436490140845,7.889586253521126
286,Socoa,67760,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,48.691436490140845,7.889586253521126
287,Socoa,64000,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir,Chocolat,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
288,Socoa,64122,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Patisseries Fraisier,Patisseries Doreat,Non,sans_avis,43.36781597432432,-1.70349487027027
289,Socoa,33140,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque cerise; Kanougas,Je ne sais pas,Non,sans_avis,43.315942,-5.9256825
290,Socoa,64122,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Chocolat,Je ne sais pas,Non,sans_avis,43.36781597432432,-1.70349487027027
291,Socoa,64122,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Patisseries Ama,Non,sans_avis,43.36781597432432,-1.70349487027027
292,Socoa,64500,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Gateau basque aux agrumes,oui,sans_avis,43.38886685,-1.6381793651234804
293,Bayonne,64100,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Viennoiseries Royal Amande,Gateau de voyage,Non,sans_avis,43.48437155,-1.4718677782037943
294,Bayonne,63570,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,45.43920045354331,3.3237488992125983
295,Bayonne,40390,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.5480165,-1.313187993265678
296,Bayonne,13420,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,-6.233028585714286,106.8850849
297,Bayonne,64100,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous cafe,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
298,Bayonne,31300,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Espelines,Non,Non,43.59956323773585,1.4155110676886793
299,Bayonne,64140,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,43.3236467,-0.3940548712246594
300,Bayonne,64340,Depuis toujours,exceptionelle,Cadeau,pour me faire plaisir; pour faire un cadeau,Gateau basque,Gateau de voyage Eguskia,Non,sans_avis,43.52629845,-1.482073202618845
301,Bayonne,40440,Depuis quelques annees,regulier,via les reseaux,pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.5623599,-1.450410669128959
302,Bayonne,40220,Depuis toujours,exceptionelle,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Gateau de voyage,Non,sans_avis,43.53378075,-1.446863678686403
303,Bayonne,93140,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Patisseries,Non,Non,48.90087190918368,2.4811576714285715
304,Bayonne,64000,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.3221107,-0.3393329323485784
305,Bayonne,64600,Depuis toujours,regulier,"avec vos parents, votre famille",pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Chocolat; Mouchous,Gateau de voyage Eguskia,Non,sans_avis,43.4897459,-1.5197091473862367
306,Bayonne,64990,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque aux agrumes,Gateau basque aux agrumes,Non,sans_avis,43.46064595,-1.4282576589489366
307,Bayonne,64100,Depuis quelques annees,regulier,par hasard en passant devant,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
308,Bayonne,64100,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Chocolat noir,Gateau basque aux agrumes,Non,sans_avis,43.48437155,-1.4718677782037943
309,Bayonne,64990,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.46064595,-1.4282576589489366
310,Bayonne,40230,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Gateau de voyage,oui,sans_avis,43.65315855,-1.2640493404708346
311,Bayonne,47200,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Chocolat noir,Je ne sais pas,Non,Non,54.94066335185185,23.80180605925926
312,Bayonne,64600,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Macarons,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
313,Bayonne,64990,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.46064595,-1.4282576589489366
314,Bayonne,40220,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque aux agrumes,Gateau de voyage Paries,Non,sans_avis,43.53378075,-1.446863678686403
315,Bayonne,64200,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous; Gateau basque,Je ne sais pas,oui,sans_avis,43.47642489353933,-1.5518984025280895
316,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,Evenement,Gateau basque,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
317,Bayonne,64220,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque; Mouchous,Je ne sais pas,Non,sans_avis,43.15840412391304,-1.2233153286956522
318,Bayonne,40220,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,quand je reçois du monde ou quand je suis invitee,sans_avis,pas_repondu,Non,sans_avis,43.53378075,-1.446863678686403
319,Bayonne,64100,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Viennoiseries Cookie; Mouchous; Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
320,Bayonne,64100,Depuis quelques annees,exceptionelle,Travail,pour faire un cadeau; Noel,Chocolat; Macarons,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
321,Bayonne,64100,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau; Anniversaires,Chocolat,Je ne sais pas,oui,sans_avis,43.48437155,-1.4718677782037943
322,Bayonne,40510,Depuis quelques annees,regulier,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau,Macarons,Je ne sais pas,Non,sans_avis,43.69497031791045,-1.3929541776119403
323,Bayonne,33127,C’est une de mes premieres visites,premiere_fois,Seminaire,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,44.821476110294114,-0.7758530860294117
324,Bayonne,64600,Depuis quelques annees,regulier,par hasard en passant devant; bouche a oreille,pour faire un cadeau; Evenement,Kanougas; Macarons; Mouchous,Espelines,Non,sans_avis,43.4897459,-1.5197091473862367
325,Bayonne,65600,Depuis quelques annees,exceptionelle,Travail,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.229693188235295,0.1042910588235294
326,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
327,Bayonne,26000,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,oui,37.3145502,128.9797310628204
328,Bayonne,64600,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour me faire plaisir,Je ne sais pas,pas_repondu,Non,sans_avis,43.4897459,-1.5197091473862367
329,Bayonne,64250,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.34159391694915,-1.4317989559322033
330,Bayonne,40530,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Je ne sais pas,Je ne sais pas,Non,sans_avis,62.18745935985916,25.71476469181338
331,Bayonne,40130,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas,Je ne sais pas,oui,sans_avis,43.64577032794118,-1.4353693029411765
332,Bayonne,64600,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat; Viennoiseries Royal Amande,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
333,Bayonne,17000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque chocolat,Je ne sais pas,Non,oui,46.16201115,-1.1814851210294677
334,Bayonne,64100,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Viennoiseries Royal Amande,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
335,Bayonne,64121,Depuis quelques annees,exceptionelle,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour regaler ma famille,Mouchous,Je ne sais pas,Non,oui,43.3731397,-0.3555589858029637
336,Bayonne,40230,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.65315855,-1.2640493404708346
337,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
338,Bayonne,64100,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
339,Bayonne,33440,C’est une de mes premieres visites,premiere_fois,bouche a oreille,pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,44.9608306,-0.5002849228160708
340,St Jean,87600,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,oui,oui,45.81226851935484,0.8127299129032258
341,St Jean,31520,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,oui,43.54435163333333,1.4811088217948718
342,St Jean,33450,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Kanougas,Je ne sais pas,Non,Non,36.923163,34.8863473
343,St Jean,64310,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Patisseries Royal; Patisseries Tarte au citron,Patisseries Royal ,Non,sans_avis,43.34008051328125,-1.59201581875
344,St Jean,64500,Depuis quelques annees,regulier,par hasard en passant devant; bouche a oreille,pour me faire plaisir,Mouchous cafe; Tarte salee,Gateau de Voyage,Non,sans_avis,43.38886685,-1.6381793651234804
345,St Jean,64122,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Glaces sorbet fraise piment d'Espelette,Glaces Sorbet poire,Non,sans_avis,43.36781597432432,-1.70349487027027
346,St Jean,75008,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque cerise,Je ne sais pas,Non,oui,48.87231454822064,2.3109288987544483
347,St Jean,64500,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Gateau de voyage,Gateau de voyage Eguskia,Non,sans_avis,43.38886685,-1.6381793651234804
348,St Jean,64500,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
349,St Jean,94300,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Kanougas; Patisseries,Je ne sais pas,Non,sans_avis,48.847222470921984,2.4351529269503547
350,St Jean,57000,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,3.064509692857143,101.68649413392858
351,St Jean,64500,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Espelines,Je ne sais pas,oui,sans_avis,43.38886685,-1.6381793651234804
352,St Jean,78910,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Kit a faire soi meme,Non,oui,48.833168025252526,1.7068453747474748
353,St Jean,57155,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,49.06096612222222,6.155648022222223
354,St Jean,64500,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Kanougas,Gateau de voyage Eguskia,Non,sans_avis,43.38886685,-1.6381793651234804
355,St Jean,31270,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,43.5268253012987,1.3401126623376622
356,St Jean,33200,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Patisseries Beret basque,Patisseries Tarte aux fraises,Non,sans_avis,44.85388025,-0.6166134547299993
357,St Jean,31700,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Viennoiseries,Je ne sais pas,Non,oui,43.66738530000001,1.2788503505581552
358,St Jean,64500,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
359,St Jean,Canada,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,61.0666922,-107.991707
360,St Jean,31000,Depuis quelques annees,exceptionelle,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,43.609557277329976,1.4416127420654912
361,St Jean,13200,C’est une de mes premieres visites,premiere_fois,Location de vacances,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,23.10525595,-82.3827193
362,St Jean,31000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,oui,43.609557277329976,1.4416127420654912
363,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",quand je reçois du monde ou quand je suis invitee,Gateau basque; Mouchous,Je ne sais pas,oui,sans_avis,43.38886685,-1.6381793651234804
364,St Jean,64500,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
365,St Jean,94140,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau de voyage,Gateau de voyage,Non,sans_avis,48.80416173,2.418357081666666
